id,repaired_sequence
db878baa535d,prep=shield_light;activation=prewet_resin;order=substrate_slow;control=dark_hold;quench=brine_split;workup=resin_wash
dbe1149b24c5,prep=buffer_check;activation=prewet_resin;order=substrate_slow;control=ph_window;quench=basic_quench;workup=resin_wash
dc9021bef1e8,prep=no_extra_prep;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=solvent_swap
dce2d20b03fa,prep=shield_light;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=acidic_quench;workup=direct_concentrate
dd543a040c23,prep=shield_light;activation=prewet_resin;order=catalyst_last;control=dark_hold;quench=acidic_quench;workup=organic_extract
dd560a156b57,prep=shield_light;activation=prewet_resin;order=substrate_slow;control=dark_hold;quench=water_slow;workup=resin_wash
dd7557d1acd5,prep=degas;activation=activate_acyl;order=nucleophile_slow;control=ph_window;quench=acidic_quench;workup=organic_extract
dd9305c5b76e,prep=shield_light;activation=preform_imine;order=nucleophile_slow;control=dark_hold;quench=water_slow;workup=aqueous_neutralize
ddae77c70a44,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=acidic_quench;workup=organic_extract
ddc7eaad4d88,prep=buffer_check;activation=activate_acyl;order=base_last;control=ph_window;quench=no_quench;workup=solvent_swap
de0a5eb39daf,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=brine_split;workup=organic_extract
df946cdf692c,prep=dry_glass;activation=prime_catalyst;order=catalyst_last;control=ice_slow;quench=acidic_quench;workup=resin_wash
dfbbd2abd79f,prep=no_extra_prep;activation=preactivate_oxidant;order=oxidant_portionwise;control=ambient_slow;quench=alcohol_quench;workup=solvent_swap
dfdcf259ed06,prep=shield_light;activation=no_activation;order=base_first;control=dark_hold;quench=no_quench;workup=solvent_swap
e0836a5b71e0,prep=shield_light;activation=activate_acyl;order=catalyst_last;control=dark_hold;quench=acidic_quench;workup=resin_wash
e0c9ff585444,prep=no_extra_prep;activation=no_activation;order=base_first;control=warm_hold;quench=brine_split;workup=organic_extract
e138fd46c853,prep=shield_light;activation=activate_acyl;order=base_first;control=dark_hold;quench=alcohol_quench;workup=solvent_swap
e1470682d866,prep=shield_light;activation=prime_catalyst;order=base_last;control=dark_hold;quench=no_quench;workup=direct_concentrate
e1628c5aa6a0,prep=dry_glass;activation=activate_acyl;order=base_last;control=warm_hold;quench=no_quench;workup=solvent_swap
e1cb3d1295a4,prep=dry_glass;activation=preform_imine;order=nucleophile_slow;control=warm_hold;quench=alcohol_quench;workup=filter_celite
e2195ea0ee6f,prep=shield_light;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=no_quench;workup=direct_concentrate
e220cc871872,prep=buffer_check;activation=no_activation;order=base_first;control=ph_window;quench=brine_split;workup=organic_extract
e2ae7b02c69e,prep=buffer_check;activation=prewet_resin;order=substrate_slow;control=ph_window;quench=basic_quench;workup=resin_wash
e3498d614629,prep=dry_glass;activation=prewet_resin;order=substrate_slow;control=ph_window;quench=no_quench;workup=resin_wash
e423987eae50,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=acidic_quench;workup=organic_extract
e583f8813d6e,prep=degas;activation=no_activation;order=base_first;control=dark_hold;quench=no_quench;workup=solvent_swap
e5d47d5becc3,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=direct_concentrate
e5dbcd873766,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=acidic_quench;workup=organic_extract
e5f9e84f32d6,prep=cool_salt;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=brine_split;workup=organic_extract
e683a2b4c0b3,prep=cool_salt;activation=prime_catalyst;order=substrate_slow;control=ice_slow;quench=acidic_quench;workup=resin_wash
e7245182df5c,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=brine_split;workup=organic_extract
e85e49b31963,prep=shield_light;activation=prime_catalyst;order=catalyst_last;control=dark_hold;quench=acidic_quench;workup=organic_extract
e8b5672624a6,prep=buffer_check;activation=no_activation;order=base_first;control=ph_window;quench=no_quench;workup=direct_concentrate
e8d5d009fc8e,prep=dry_glass;activation=activate_acyl;order=base_last;control=warm_hold;quench=brine_split;workup=organic_extract
e93f3f083e9e,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=basic_quench;workup=resin_wash
e9a47c7c9c0b,prep=cool_salt;activation=activate_acyl;order=base_first;control=ice_slow;quench=acidic_quench;workup=resin_wash
ea3e6152976f,prep=buffer_check;activation=prime_catalyst;order=oxidant_portionwise;control=ph_window;quench=water_slow;workup=organic_extract
ea4dff08efda,prep=cool_salt;activation=prime_catalyst;order=base_last;control=ice_slow;quench=basic_quench;workup=resin_wash
ea8e79732f78,prep=no_extra_prep;activation=preactivate_oxidant;order=oxidant_portionwise;control=ambient_slow;quench=acidic_quench;workup=organic_extract
eabaf83ea33f,prep=shield_light;activation=preform_imine;order=nucleophile_slow;control=dark_hold;quench=no_quench;workup=solvent_swap
ec02ef392492,prep=buffer_check;activation=prime_catalyst;order=catalyst_last;control=ph_window;quench=basic_quench;workup=direct_concentrate
ec48f74c2fac,prep=cool_salt;activation=prime_catalyst;order=substrate_slow;control=ice_slow;quench=water_slow;workup=resin_wash
ec77bd8c9686,prep=no_extra_prep;activation=no_activation;order=substrate_slow;control=dark_hold;quench=brine_split;workup=organic_extract
ed2f0064ee1d,prep=dry_glass;activation=no_activation;order=base_first;control=dark_hold;quench=alcohol_quench;workup=filter_celite
eea503fe822b,prep=buffer_check;activation=activate_acyl;order=base_last;control=ph_window;quench=basic_quench;workup=resin_wash
ef091fde1e5a,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=acidic_quench;workup=direct_concentrate
ef5cd1762554,prep=shield_light;activation=no_activation;order=catalyst_last;control=ice_slow;quench=alcohol_quench;workup=aqueous_neutralize
ef99adacd047,prep=buffer_check;activation=no_activation;order=base_last;control=ph_window;quench=acidic_quench;workup=organic_extract
f043fb0e91fd,prep=dry_glass;activation=preactivate_oxidant;order=oxidant_portionwise;control=ambient_slow;quench=water_slow;workup=organic_extract
f062a189417a,prep=shield_light;activation=prewet_resin;order=catalyst_last;control=dark_hold;quench=alcohol_quench;workup=resin_wash
f0b9f4e073cc,prep=no_extra_prep;activation=preform_imine;order=base_last;control=ice_slow;quench=acidic_quench;workup=direct_concentrate
f0d273bcb887,prep=buffer_check;activation=no_activation;order=base_first;control=ph_window;quench=no_quench;workup=direct_concentrate
f1694e2c3caf,prep=dry_glass;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=no_quench;workup=direct_concentrate
f1f20a519883,prep=cool_salt;activation=prime_catalyst;order=catalyst_last;control=vented_hold;quench=water_slow;workup=direct_concentrate
f2e2b47817ab,prep=dry_glass;activation=prewet_resin;order=base_last;control=ph_window;quench=alcohol_quench;workup=resin_wash
f3074a1c0726,prep=cool_salt;activation=activate_acyl;order=base_first;control=ice_slow;quench=water_slow;workup=resin_wash
f3868167338b,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=water_slow;workup=organic_extract
f4caabd69a4a,prep=no_extra_prep;activation=preform_imine;order=nucleophile_slow;control=ice_slow;quench=acidic_quench;workup=filter_celite
f66fd719138e,prep=buffer_check;activation=prewet_resin;order=base_last;control=ph_window;quench=water_slow;workup=resin_wash
f678568e3e13,prep=shield_light;activation=no_activation;order=base_first;control=dark_hold;quench=basic_quench;workup=solvent_swap
f67dc9741482,prep=dry_glass;activation=preform_imine;order=catalyst_last;control=ambient_slow;quench=acidic_quench;workup=organic_extract
f7006128bbb8,prep=no_extra_prep;activation=preform_imine;order=oxidant_portionwise;control=ambient_slow;quench=acidic_quench;workup=organic_extract
f704755faa6b,prep=degas;activation=prewet_resin;order=base_first;control=ambient_slow;quench=alcohol_quench;workup=resin_wash
f7a6c0295638,prep=buffer_check;activation=activate_acyl;order=base_last;control=ph_window;quench=basic_quench;workup=resin_wash
f818b7639027,prep=degas;activation=prewet_resin;order=substrate_slow;control=warm_hold;quench=water_slow;workup=resin_wash
f8c37f7f2417,prep=no_extra_prep;activation=activate_acyl;order=base_first;control=dark_hold;quench=alcohol_quench;workup=solvent_swap
f8c77a6ba221,prep=cool_salt;activation=activate_acyl;order=base_last;control=ice_slow;quench=brine_split;workup=organic_extract
f9e2dc05a289,prep=dry_glass;activation=prewet_resin;order=substrate_slow;control=ph_window;quench=no_quench;workup=filter_celite
fa254c07bf03,prep=buffer_check;activation=activate_acyl;order=nucleophile_slow;control=ph_window;quench=brine_split;workup=organic_extract
fbcf1ed2ac68,prep=cool_salt;activation=activate_acyl;order=base_first;control=vented_hold;quench=water_slow;workup=direct_concentrate
fc04f3193c0e,prep=cool_salt;activation=no_activation;order=base_first;control=ice_slow;quench=water_slow;workup=aqueous_neutralize
fc1b5adb1d97,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=water_slow;workup=filter_celite
fcccb80e191a,prep=cool_salt;activation=activate_acyl;order=base_last;control=ice_slow;quench=acidic_quench;workup=organic_extract
fce3d46784fd,prep=no_extra_prep;activation=no_activation;order=base_first;control=ice_slow;quench=water_slow;workup=resin_wash
fd12ee7a592a,prep=dry_glass;activation=prime_catalyst;order=nucleophile_slow;control=ph_window;quench=brine_split;workup=organic_extract
fd413ebcaac6,prep=dry_glass;activation=preform_imine;order=nucleophile_slow;control=ambient_slow;quench=water_slow;workup=direct_concentrate
fd59a4e8245a,prep=no_extra_prep;activation=preactivate_oxidant;order=oxidant_portionwise;control=vented_hold;quench=basic_quench;workup=solvent_swap
fd771b8d645a,prep=cool_salt;activation=activate_acyl;order=base_first;control=ice_slow;quench=brine_split;workup=organic_extract
fdaf667de069,prep=no_extra_prep;activation=preform_imine;order=oxidant_portionwise;control=ambient_slow;quench=water_slow;workup=solvent_swap
fdfd79a355c1,prep=shield_light;activation=activate_acyl;order=base_last;control=dark_hold;quench=alcohol_quench;workup=solvent_swap
fe669f190f41,prep=dry_glass;activation=prime_catalyst;order=substrate_slow;control=warm_hold;quench=no_quench;workup=solvent_swap
fe7fa3b03339,prep=buffer_check;activation=prewet_resin;order=nucleophile_slow;control=ph_window;quench=brine_split;workup=resin_wash
ff1924933221,prep=buffer_check;activation=prime_catalyst;order=base_first;control=ph_window;quench=no_quench;workup=direct_concentrate
ff9c76fbe3ad,prep=no_extra_prep;activation=activate_acyl;order=oxidant_portionwise;control=ambient_slow;quench=water_slow;workup=filter_celite
